,Unnamed: 0,player_fifa_api_id,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
count,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0,181139.0
mean,91953.68464549324,166528.8402111086,68.61898873240992,73.46912591987369,55.113807628395875,49.93125721131286,57.26178790873307,62.45751053058701,49.46392549368165,59.22477765693749,52.957386316585605,49.3695394144828,57.0755441953417,63.41909804073115,67.68802411407813,68.0793644659626,65.96307807816098,66.12821093193625,65.18268291201784,61.843661497524,66.97765804161445,67.04324855497711,67.43238065794776,53.36192095573013,60.938908793799236,51.91858186254755,55.71514141073982,57.868211704823366,54.93366420262892,46.758434130695214,50.350653365647375,48.01545774239672,14.711034067760117,15.979104444653002,20.6311396220582,16.04762640844876,16.357283633011114
std,53102.60765645164,53103.84979129261,7.029804120960404,6.581106883151903,17.247608308343384,19.044619859673617,16.483626238132132,14.181691394934614,18.255120919086323,17.74389245847696,18.24966405988949,17.81658243461399,14.408287521907162,15.192995447520733,12.996001780853092,12.57831369031283,12.949899310829414,9.145080235610305,13.059492407742917,16.13238303769746,11.000660095208511,13.188268851825535,12.075934751660865,18.37190752147064,16.097055094159547,19.476212533458288,18.462876810621704,15.139478928381376,15.55652536738983,21.22943278267257,21.495400682354305,21.598717871916957,16.85851961280334,15.860281224554965,21.212656078195984,16.09327902782825,17.199624687469225
min,0.0,2.0,33.0,39.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,10.0,12.0,11.0,17.0,12.0,2.0,14.0,10.0,10.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
25%,45998.5,156432.0,64.0,69.0,45.0,34.0,49.0,57.0,35.0,52.0,41.0,36.0,49.0,59.0,61.0,62.0,58.0,61.0,58.0,54.0,60.0,61.0,60.0,41.0,51.0,34.0,45.0,49.0,45.0,25.0,29.0,25.0,7.0,8.0,8.0,8.0,8.0
50%,91896.0,183706.0,69.0,74.0,59.0,53.0,60.0,65.0,52.0,64.0,56.0,50.0,59.0,67.0,69.0,69.0,68.0,67.0,67.0,65.0,68.0,69.0,69.0,58.0,64.0,56.0,60.0,60.0,57.0,50.0,56.0,53.0,10.0,11.0,12.0,11.0,11.0
75%,137914.5,200107.0,73.0,78.0,68.0,65.0,68.0,72.0,64.0,72.0,67.0,63.0,67.0,73.0,77.0,77.0,75.0,72.0,74.0,73.0,74.0,76.0,76.0,67.0,73.0,68.0,69.0,69.0,66.0,66.0,69.0,67.0,13.0,15.0,15.0,15.0,15.0
max,183977.0,234141.0,94.0,97.0,95.0,97.0,98.0,97.0,93.0,97.0,94.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,97.0,96.0,96.0,96.0,96.0,97.0,96.0,95.0,97.0,96.0,94.0,95.0,95.0,94.0,93.0,97.0,96.0,96.0
